ID,probability
TEST_32474,0.3113231038957077
TEST_32475,0.6946255187509915
TEST_32476,0.6125385110737268
TEST_32477,0.6464280201331128
TEST_32478,0.28656373591510526
TEST_32479,0.6730634858362465
TEST_32480,0.4904467945241164
TEST_32481,0.46850831851540486
TEST_32482,0.0033031414158753145
TEST_32483,0.504186546394005
TEST_32484,0.5556688531317778
TEST_32485,0.4985124770890067
TEST_32486,0.5586067338000298
TEST_32487,0.006349268064326946
TEST_32488,0.49531805642890986
TEST_32489,0.541623352721002
TEST_32490,0.5268868539111761
TEST_32491,0.5724042469188866
TEST_32492,0.7158846190755909
TEST_32493,0.40679642728945864
TEST_32494,0.33495091952990974
TEST_32495,0.5450988796375814
TEST_32496,0.4957385728619619
TEST_32497,0.6142902982027059
TEST_32498,0.42120957881208665
TEST_32499,0.2564804287250724
TEST_32500,0.6826892152668034
TEST_32501,0.31675849564094444
TEST_32502,0.6886422998485693
TEST_32503,0.002273350102633729
TEST_32504,0.5823761008122761
TEST_32505,0.2077247592023606
TEST_32506,0.7382235290993099
TEST_32507,0.667340301155866
TEST_32508,0.4039616887610773
TEST_32509,0.46127973335819045
TEST_32510,0.5741177833571333
TEST_32511,0.635251693582894
TEST_32512,0.4595268809830282
TEST_32513,0.6401628180819876
TEST_32514,0.6617205208817512
TEST_32515,0.6020534412914588
TEST_32516,0.5754686631843999
TEST_32517,0.3005000618193239
TEST_32518,0.40459299819906946
TEST_32519,0.5691849431396081
TEST_32520,0.7881763190575343
TEST_32521,0.5999571569646773
TEST_32522,0.5789867326908034
TEST_32523,0.5185737810314758
TEST_32524,0.6373847181570224
TEST_32525,0.004294988339514401
TEST_32526,0.7696963418527619
TEST_32527,0.4859573450648038
TEST_32528,0.536667387896674
TEST_32529,0.6986824815325812
TEST_32530,0.7712323487075606
TEST_32531,0.5506917454846536
TEST_32532,0.00268936847874083
TEST_32533,0.5235466629394431
TEST_32534,0.29221232844148937
TEST_32535,0.5037906793536765
TEST_32536,0.49749947652658755
TEST_32537,0.007045520010097797
TEST_32538,0.5658541184605571
TEST_32539,0.728740140899765
TEST_32540,0.0026690116885306936
TEST_32541,0.6090952368196825
TEST_32542,0.6675002300587838
TEST_32543,0.0027317900353135047
TEST_32544,0.48436707382354144
TEST_32545,0.4786429135608476
TEST_32546,0.3858306746075785
TEST_32547,0.4013698948568064
TEST_32548,0.5019354831299211
TEST_32549,0.7091273639400505
TEST_32550,0.004697597716293233
TEST_32551,0.46792611917719446
TEST_32552,0.452708762487624
TEST_32553,0.6531529309469332
TEST_32554,0.3928252695344299
TEST_32555,0.6341611012274377
TEST_32556,0.004442645095189535
TEST_32557,0.0018415309143987155
TEST_32558,0.35590789892894653
TEST_32559,0.7154860115191053
TEST_32560,0.5025180030834774
TEST_32561,0.7711195590010577
TEST_32562,0.38415758762975516
TEST_32563,0.6692958811571958
TEST_32564,0.5298777214771219
TEST_32565,0.5444515383185085
TEST_32566,0.4669984219984673
TEST_32567,0.4797412451455704
TEST_32568,0.35757513852813017
TEST_32569,0.003063482575872287
TEST_32570,0.5790221316536436
TEST_32571,0.5885843286183384
TEST_32572,0.15332394351433867
TEST_32573,0.521940900578281
TEST_32574,0.6520558455832722
TEST_32575,0.7025686685404511
TEST_32576,0.6999992243912303
TEST_32577,0.6332117454948618
TEST_32578,0.4044357334953739
TEST_32579,0.002509572156506793
TEST_32580,0.005078798915350936
TEST_32581,0.1496246656884444
TEST_32582,0.6596885625958723
TEST_32583,0.5756071287284406
TEST_32584,0.2575476343180397
TEST_32585,0.5544646755837804
TEST_32586,0.0034006882743455335
TEST_32587,0.7156882483503365
TEST_32588,0.03514914481195624
TEST_32589,0.7216822791057838
TEST_32590,0.47210854112468037
TEST_32591,0.4891161268447153
TEST_32592,0.77476443062048
TEST_32593,0.5701097635686522
TEST_32594,0.13692777554479377
TEST_32595,0.5776432975395779
TEST_32596,0.5752045199921365
TEST_32597,0.0034744928109191027
TEST_32598,0.5772086125779682
TEST_32599,0.6863737603282116
TEST_32600,0.47774902037870876
TEST_32601,0.7202824482068647
TEST_32602,0.5162961162754068
TEST_32603,0.5458904481625872
TEST_32604,0.4155171769648669
TEST_32605,0.5121651485119835
TEST_32606,0.591696246449797
TEST_32607,0.003103440924944493
TEST_32608,0.7213071858224196
TEST_32609,0.29162799047225907
TEST_32610,0.41123801768495605
TEST_32611,0.2977928954093583
TEST_32612,0.1734452043731475
TEST_32613,0.5832350169099396
TEST_32614,0.5946288501555193
TEST_32615,0.3432136214746718
TEST_32616,0.623611113434025
TEST_32617,0.6371292385893738
TEST_32618,0.4915904018752094
TEST_32619,0.7226462392956781
TEST_32620,0.00210751958601146
TEST_32621,0.6476394589107514
TEST_32622,0.7204639939066125
TEST_32623,0.19395252192749365
TEST_32624,0.4862695921799374
TEST_32625,0.5072681339979402
TEST_32626,0.42094453286488515
TEST_32627,0.5665085487320068
TEST_32628,0.8229048659733893
TEST_32629,0.5688602145852335
TEST_32630,0.13308135981113609
TEST_32631,0.665986577107091
TEST_32632,0.3174912843770027
TEST_32633,0.5638611691939653
TEST_32634,0.4769184759969334
TEST_32635,0.006374798053158574
TEST_32636,0.0027007762934115895
TEST_32637,0.4565347853758871
TEST_32638,0.708802714946089
TEST_32639,0.002781957019835976
TEST_32640,0.0027614868196879894
TEST_32641,0.0020352448012921575
TEST_32642,0.5484494786917965
TEST_32643,0.4523696847722127
TEST_32644,0.5924281031347589
TEST_32645,0.704245078987797
TEST_32646,0.713808625956487
TEST_32647,0.6277073494595844
TEST_32648,0.45567051107393197
TEST_32649,0.5226823186484763
TEST_32650,0.7175430801243521
TEST_32651,0.7726614963059328
TEST_32652,0.6937412793719642
TEST_32653,0.7313707734990599
TEST_32654,0.6066704828757478
TEST_32655,0.7407930205895898
TEST_32656,0.5719965520280255
TEST_32657,0.6472222254865794
TEST_32658,0.007090139363169886
TEST_32659,0.56720873358667
TEST_32660,0.7027670047522673
TEST_32661,0.565031006937576
TEST_32662,0.8001633630376019
TEST_32663,0.7201895801878722
TEST_32664,0.21650227537586145
TEST_32665,0.0018689287312867557
TEST_32666,0.5793919597728975
TEST_32667,0.7607062129629053
TEST_32668,0.7213124497385842
TEST_32669,0.5975978391460319
TEST_32670,0.4865650092846325
TEST_32671,0.7289465975326092
TEST_32672,0.7240972373372122
TEST_32673,0.5514515013773739
TEST_32674,0.703513202392866
TEST_32675,0.1306939336801202
TEST_32676,0.002071515130992744
TEST_32677,0.3925133991654625
TEST_32678,0.527017102699272
TEST_32679,0.3937458249994708
TEST_32680,0.0027785251859330086
TEST_32681,0.5518815433428516
TEST_32682,0.14557328535185318
TEST_32683,0.5613570523598927
TEST_32684,0.22624623615125686
TEST_32685,0.708047046774924
TEST_32686,0.416127596029027
TEST_32687,0.002454836898229226
TEST_32688,0.6580485493014442
TEST_32689,0.0019506155682953667
TEST_32690,0.27614352914394585
TEST_32691,0.5285094801368926
TEST_32692,0.002151290466373808
TEST_32693,0.16452736720377223
TEST_32694,0.7399108824145455
TEST_32695,0.5376491290316462
TEST_32696,0.6728907121368628
TEST_32697,0.5842197656548762
TEST_32698,0.6341995068757956
TEST_32699,0.2951946864211522
TEST_32700,0.00268030956575448
TEST_32701,0.358104215248633
TEST_32702,0.42814255747081437
TEST_32703,0.6331882877478087
TEST_32704,0.7374795264059332
TEST_32705,0.6740382405545401
TEST_32706,0.6142268741931877
TEST_32707,0.6342625903482642
TEST_32708,0.24782641262299493
TEST_32709,0.004522930843282365
TEST_32710,0.45445347254926394
TEST_32711,0.5727875956750007
TEST_32712,0.5924281031347589
TEST_32713,0.5177518335235484
TEST_32714,0.6878480264271757
TEST_32715,0.6798955343124756
TEST_32716,0.7101999319208567
TEST_32717,0.0013231799313100595
TEST_32718,0.7059728054175801
TEST_32719,0.4399203993402215
TEST_32720,0.7635800416495919
TEST_32721,0.002687900638456374
TEST_32722,0.404648550867298
TEST_32723,0.658808563963802
TEST_32724,0.49622588661242356
TEST_32725,0.44854554092378185
TEST_32726,0.5033822041873066
TEST_32727,0.6239275480436977
TEST_32728,0.698555556929477
TEST_32729,0.7524958292841629
TEST_32730,0.002295325250623288
TEST_32731,0.48579374606014336
TEST_32732,0.5082232352626381
TEST_32733,0.5083749645210999
TEST_32734,0.6272382587203794
TEST_32735,0.7158088437022676
TEST_32736,0.5734521735702826
TEST_32737,0.0020730023523544204
TEST_32738,0.7706129142063879
TEST_32739,0.572322341053769
TEST_32740,0.7150671073335229
TEST_32741,0.6475005452186553
TEST_32742,0.12373266600598648
TEST_32743,0.5394303302362613
TEST_32744,0.6575706308097794
TEST_32745,0.008081394633545078
TEST_32746,0.3179772063294558
TEST_32747,0.46625307094062474
TEST_32748,0.7388201798928373
TEST_32749,0.4648373426268625
TEST_32750,0.632539974312128
TEST_32751,0.5813004213912084
TEST_32752,0.001577048215720527
TEST_32753,0.568476184627918
TEST_32754,0.6810562510346592
TEST_32755,0.7067419812050001
TEST_32756,0.0500048565301076
TEST_32757,0.644163613602476
TEST_32758,0.5189965905995242
TEST_32759,0.4311569248235608
TEST_32760,0.7306151563625349
TEST_32761,0.6189898716723544
TEST_32762,0.0019112869793741956
TEST_32763,0.6999666224075026
TEST_32764,0.41836009772990607
TEST_32765,0.5467373006360973
TEST_32766,0.6029655843330873
TEST_32767,0.005313360543410627
TEST_32768,0.3250991958225408
TEST_32769,0.4814851358713446
TEST_32770,0.5477776665028969
TEST_32771,0.23483677560352242
TEST_32772,0.37532168135980665
TEST_32773,0.18845756556303792
TEST_32774,0.0024411058183014885
TEST_32775,0.47189786580726856
TEST_32776,0.6625787210855351
TEST_32777,0.5981673667974687
TEST_32778,0.0037255310724081153
TEST_32779,0.5536355389678319
TEST_32780,0.6051711226841775
TEST_32781,0.39845361296343795
TEST_32782,0.6778121197603154
TEST_32783,0.7180658294555187
TEST_32784,0.3928321301835818
TEST_32785,0.5077368210037797
TEST_32786,0.6575941915626904
TEST_32787,0.5054067327029977
TEST_32788,0.41770373637909985
TEST_32789,0.48293235627998954
TEST_32790,0.48622043360998235
TEST_32791,0.5900136896845386
TEST_32792,0.6749366626730141
TEST_32793,0.46459599692552217
TEST_32794,0.5079133756918445
TEST_32795,0.2741521474850544
TEST_32796,0.0022504502476167433
TEST_32797,0.6363347324919363
TEST_32798,0.4003344932427973
TEST_32799,0.2140157192142459
TEST_32800,0.3813702249708736
TEST_32801,0.7645758992528072
TEST_32802,0.38988028428995614
TEST_32803,0.5124325609381785
TEST_32804,0.00208814818120981
TEST_32805,0.4205326646391319
TEST_32806,0.6218850375412968
TEST_32807,0.5905365894432307
TEST_32808,0.39881395849207024
TEST_32809,0.5694009379678481
TEST_32810,0.544754145918641
TEST_32811,0.5601328241237838
TEST_32812,0.002594172084110888
TEST_32813,0.6694032681721374
TEST_32814,0.00332745067079835
TEST_32815,0.676223954333813
TEST_32816,0.471343071960179
TEST_32817,0.29353886009176344
TEST_32818,0.5016377774702953
TEST_32819,0.7536929504883273
TEST_32820,0.12693751175657653
TEST_32821,0.37302855548074554
TEST_32822,0.5719053584053677
TEST_32823,0.5629152177934542
TEST_32824,0.36285837439543356
TEST_32825,0.7227031804814399
TEST_32826,0.6305085466394877
TEST_32827,0.14507629499797586
TEST_32828,0.49041018559318394
TEST_32829,0.0017405948713777183
TEST_32830,0.5348099822529813
TEST_32831,0.597950000229677
TEST_32832,0.0027983604334091755
TEST_32833,0.3510430474143415
TEST_32834,0.66029476621838
TEST_32835,0.4483368909897651
TEST_32836,0.39778146077242993
TEST_32837,0.6916502499158264
TEST_32838,0.5756739950717403
TEST_32839,0.43925240043050634
TEST_32840,0.5128419398888476
TEST_32841,0.718912125251466
TEST_32842,0.32209981775041563
TEST_32843,0.30626458234900106
TEST_32844,0.7212467753809092
TEST_32845,0.6473129651876007
TEST_32846,0.4887637277388801
TEST_32847,0.41896833118940535
TEST_32848,0.5727611834687469
TEST_32849,0.6273080807288378
TEST_32850,0.552071530444919
TEST_32851,0.3645477042883592
TEST_32852,0.5931101276430982
TEST_32853,0.3797071468602545
TEST_32854,0.002433986626708221
TEST_32855,0.4432353899009907
TEST_32856,0.6184461578907191
TEST_32857,0.4914472433697016
TEST_32858,0.5581454287784781
TEST_32859,0.29259842097312844
TEST_32860,0.49737634379709866
TEST_32861,0.5270964727846186
TEST_32862,0.6281487302572328
TEST_32863,0.5810478238446313
TEST_32864,0.7202439551294817
TEST_32865,0.6961920318014376
TEST_32866,0.22743975809965514
TEST_32867,0.007044562794807104
TEST_32868,0.003343078821953264
TEST_32869,0.548985580781382
TEST_32870,0.5199796899626691
TEST_32871,0.28904366263584136
TEST_32872,0.6035603763860646
TEST_32873,0.5856035747449442
TEST_32874,0.4233211949215682
TEST_32875,0.41030139718737524
TEST_32876,0.18948108431255656
TEST_32877,0.49094591102047386
TEST_32878,0.5768670717802107
TEST_32879,0.002957711280045375
TEST_32880,0.6620909246132604
TEST_32881,0.6332463950857352
TEST_32882,0.6125724037739458
TEST_32883,0.0027000468531053236
TEST_32884,0.14816478870589903
TEST_32885,0.5680036168542258
TEST_32886,0.32147341014100456
TEST_32887,0.5722065403324345
TEST_32888,0.005149502518235424
TEST_32889,0.6083718278263749
TEST_32890,0.03826543837879137
TEST_32891,0.7905952592982419
TEST_32892,0.3572225564017428
TEST_32893,0.47424646483900085
TEST_32894,0.5986067578619994
TEST_32895,0.39359931128482234
TEST_32896,0.5219891878948923
TEST_32897,0.5801514450859249
TEST_32898,0.6322332727434953
TEST_32899,0.7111328444031565
TEST_32900,0.698070784638807
TEST_32901,0.002314403078264547
TEST_32902,0.4102388007202571
TEST_32903,0.003123644064223068
TEST_32904,0.36177021180769364
TEST_32905,0.003859088551144061
TEST_32906,0.0030329473990333197
TEST_32907,0.6251107769433389
TEST_32908,0.32035005610701106
TEST_32909,0.42479753032562106
TEST_32910,0.002054825457196923
TEST_32911,0.5454652048484329
TEST_32912,0.0034870768641654614
TEST_32913,0.3983472251792544
TEST_32914,0.004633673508917421
TEST_32915,0.0011355683334489373
TEST_32916,0.5098089676674359
TEST_32917,0.3486447402863321
TEST_32918,0.6690910626343034
TEST_32919,0.5880550002326961
TEST_32920,0.669468253429686
TEST_32921,0.41006674634860213
TEST_32922,0.7402991100837806
TEST_32923,0.7310264872908385
TEST_32924,0.7231111545970909
TEST_32925,0.33041365276552215
TEST_32926,0.0020750475100991465
TEST_32927,0.004533244110384952
TEST_32928,0.5853054828612196
TEST_32929,0.6192833581993953
TEST_32930,0.004005970554583441
TEST_32931,0.5642489172144546
TEST_32932,0.7045288003719146
TEST_32933,0.5361432094413873
TEST_32934,0.5552090694063853
TEST_32935,0.47070012397234834
TEST_32936,0.6282179644423024
TEST_32937,0.5086854814773173
TEST_32938,0.7402854548945925
TEST_32939,0.0010994623977975389
TEST_32940,0.12978213816472814
TEST_32941,0.504091041602191
TEST_32942,0.3677136942974826
TEST_32943,0.595542342707041
TEST_32944,0.7551832882474023
TEST_32945,0.004875928775355034
TEST_32946,0.4371350470150057
TEST_32947,0.5113441674778187
TEST_32948,0.6220966314965315
TEST_32949,0.5584768399774129
TEST_32950,0.3401685618820659
TEST_32951,0.7041496864829785
TEST_32952,0.42237229011544314
TEST_32953,0.5422050753005235
TEST_32954,0.41905154796750654
TEST_32955,0.38791309300560645
TEST_32956,0.698244754336147
TEST_32957,0.4727911556940346
TEST_32958,0.5268482375873773
TEST_32959,0.6114196323102077
TEST_32960,0.6113037425400861
TEST_32961,0.7584466058970885
TEST_32962,0.18235773051779444
TEST_32963,0.5867487002453129
TEST_32964,0.25510613662482257
TEST_32965,0.5557047058732208
TEST_32966,0.43886502456081483
TEST_32967,0.45956364679953
TEST_32968,0.00271091584762162
TEST_32969,0.002396198316489352
TEST_32970,0.0036279026190178414
TEST_32971,0.42019767335934877
TEST_32972,0.21696342817883799
TEST_32973,0.47171299615352574
TEST_32974,0.44529153872607347
TEST_32975,0.5900310149767983
TEST_32976,0.11736040334392646
TEST_32977,0.07683653272042626
TEST_32978,0.0017188955820213422
TEST_32979,0.34723398091451957
TEST_32980,0.2573813049901892
TEST_32981,0.394858040821455
TEST_32982,0.29973168502303565
TEST_32983,0.824647132454791
TEST_32984,0.6587950541442478
TEST_32985,0.3529551122816531
TEST_32986,0.6449111629170562
TEST_32987,0.5989685024775826
TEST_32988,0.5865363519757985
TEST_32989,0.5591893974600174
TEST_32990,0.15262748675938123
TEST_32991,0.6357378118282925
TEST_32992,0.7694778184363855
TEST_32993,0.5273524798214803
TEST_32994,0.48742123097863316
TEST_32995,0.3513747620332526
TEST_32996,0.4665482200369818
TEST_32997,0.3993160519088042
TEST_32998,0.7050744530818874
TEST_32999,0.4081956977723293
TEST_33000,0.5417649788152692
TEST_33001,0.3727569190696641
TEST_33002,0.45340726914534635
TEST_33003,0.42077753601724244
TEST_33004,0.41386999462533647
TEST_33005,0.7312728898429703
TEST_33006,0.0015096649849565083
TEST_33007,0.623344297830742
TEST_33008,0.00365543307637878
TEST_33009,0.5705209959281511
TEST_33010,0.4273194386146354
TEST_33011,0.005887794541970546
TEST_33012,0.44581918236904666
TEST_33013,0.003909406844218997
TEST_33014,0.31733986292219046
TEST_33015,0.4777428906850478
TEST_33016,0.6546444999828936
TEST_33017,0.58105976255637
TEST_33018,0.5300382465298646
TEST_33019,0.6484178619715629
TEST_33020,0.5943617378505056
TEST_33021,0.6394951746437019
TEST_33022,0.7162431565779206
TEST_33023,0.3458945214521207
TEST_33024,0.0028652124640841095
TEST_33025,0.002097534455104751
TEST_33026,0.5936685512310601
TEST_33027,0.785364851238251
TEST_33028,0.5819569524095718
TEST_33029,0.0025072381728317725
TEST_33030,0.3865054864073215
TEST_33031,0.5214679953972297
TEST_33032,0.5489741552575294
TEST_33033,0.6272083682774433
TEST_33034,0.0031957738793456716
TEST_33035,0.727420740117369
TEST_33036,0.556822647220596
TEST_33037,0.7278690377160424
TEST_33038,0.333755002272498
TEST_33039,0.0030409375229043926
TEST_33040,0.003633790790592666
TEST_33041,0.004544713524567773
TEST_33042,0.602894813242635
TEST_33043,0.299648638578422
TEST_33044,0.5460848903334539
TEST_33045,0.4191369784673082
TEST_33046,0.5582670903708893
TEST_33047,0.3120738105557892
TEST_33048,0.0024792629846928193
TEST_33049,0.7365346628820603
TEST_33050,0.39092596380238426
TEST_33051,0.5619079744621781
TEST_33052,0.655742316280246
TEST_33053,0.6350398204021842
TEST_33054,0.6676559975052831
TEST_33055,0.5807256152630096
TEST_33056,0.4011986644123336
TEST_33057,0.48270214425406377
TEST_33058,0.7102193584089138
TEST_33059,0.69503368915895
TEST_33060,0.5028625198768459
TEST_33061,0.29962946121717227
TEST_33062,0.31671239743876395
TEST_33063,0.5200321704697457
TEST_33064,0.5975255943921107
TEST_33065,0.7041050674751305
TEST_33066,0.5600394996104893
TEST_33067,0.7009452622605684
TEST_33068,0.4366547453766286
TEST_33069,0.5516928261530468
TEST_33070,0.6939432133864262
TEST_33071,0.7132019406656516
TEST_33072,0.7654349928376838
TEST_33073,0.0017397669739124242
TEST_33074,0.42394643565464807
TEST_33075,0.3911097366829982
TEST_33076,0.004701693235451738
TEST_33077,0.005433206624855895
TEST_33078,0.6880462559751647
TEST_33079,0.5927753157388735
TEST_33080,0.6054539161190317
TEST_33081,0.5669149732391536
TEST_33082,0.568066241969652
TEST_33083,0.40643109846092074
TEST_33084,0.6056139292272668
TEST_33085,0.2917459056379566
TEST_33086,0.20736649732889906
TEST_33087,0.589468205625671
TEST_33088,0.7611221703428286
TEST_33089,0.3661111207541202
TEST_33090,0.3699189408681037
TEST_33091,0.5855297772148724
TEST_33092,0.6495785451310073
TEST_33093,0.7660821252235469
TEST_33094,0.6502869430696534
TEST_33095,0.410142317668107
TEST_33096,0.7187332750027224
TEST_33097,0.003363327186970479
TEST_33098,0.6780990015200117
TEST_33099,0.22620171226904656
TEST_33100,0.786536666065952
TEST_33101,0.5733590738309577
TEST_33102,0.6607524988569693
TEST_33103,0.6299732521130765
TEST_33104,0.7180605368978308
TEST_33105,0.5276424169913526
TEST_33106,0.002894469809044826
TEST_33107,0.6745000995620513
TEST_33108,0.5966977218486168
TEST_33109,0.0040721221114356455
TEST_33110,0.005522884265639168
TEST_33111,0.7207339245505582
TEST_33112,0.7096991620999074
TEST_33113,0.5184415458233399
TEST_33114,0.5607615358516123
TEST_33115,0.002529550744647081
TEST_33116,0.05861837085669948
TEST_33117,0.41830186992858015
TEST_33118,0.7099913964777484
TEST_33119,0.3693069740888595
TEST_33120,0.47607960517603
TEST_33121,0.5625801591656805
TEST_33122,0.4926606140498927
TEST_33123,0.2863299886284009
TEST_33124,0.7485943150281047
TEST_33125,0.7251572407971701
TEST_33126,0.5412174489184963
TEST_33127,0.002334600656573778
TEST_33128,0.7153243580897093
TEST_33129,0.5072366980970575
TEST_33130,0.6845287033508786
TEST_33131,0.45072646077017336
TEST_33132,0.7090720055342123
TEST_33133,0.5678830097150667
TEST_33134,0.5012632348614454
TEST_33135,0.6398975574071183
TEST_33136,0.6019568293562837
TEST_33137,0.4812236158523174
TEST_33138,0.5211313475692061
TEST_33139,0.5241235624323949
TEST_33140,0.6989474050007679
TEST_33141,0.5414761111538541
TEST_33142,0.5807289244645671
TEST_33143,0.8359385436364718
TEST_33144,0.5364536486236217
TEST_33145,0.6610014568688158
TEST_33146,0.5817207490931486
TEST_33147,0.4964485598353041
TEST_33148,0.5343045445817627
TEST_33149,0.516927981931212
TEST_33150,0.5720942444670344
TEST_33151,0.6796974090439977
TEST_33152,0.6634718768779916
TEST_33153,0.6174721611827793
TEST_33154,0.0031909869143573926
TEST_33155,0.7036997980521715
TEST_33156,0.7568789662309505
TEST_33157,0.2040577660773231
TEST_33158,0.5033098356598512
TEST_33159,0.0027906569677775806
TEST_33160,0.6368066422405777
TEST_33161,0.36511381212750027
TEST_33162,0.004197685042664789
TEST_33163,0.6355019564815017
TEST_33164,0.5444319399469427
TEST_33165,0.5417453798186074
TEST_33166,0.4580585666953909
TEST_33167,0.21427309081987306
TEST_33168,0.6010462191439013
TEST_33169,0.4606216703883295
TEST_33170,0.6552424397388578
TEST_33171,0.003336063919938177
TEST_33172,0.5848545061765524
TEST_33173,0.4669049813825444
TEST_33174,0.484174512855408
TEST_33175,0.4581804570929218
TEST_33176,0.43214617326962945
TEST_33177,0.5461922514318154
TEST_33178,0.0698512122236901
TEST_33179,0.19028102547588588
TEST_33180,0.583300955412959
TEST_33181,0.5292026927540442
TEST_33182,0.34315720293186996
TEST_33183,0.6139423643469768
TEST_33184,0.7300346627552363
TEST_33185,0.003124798587823548
TEST_33186,0.6157065743032983
TEST_33187,0.5835381997267632
TEST_33188,0.05401794823397425
TEST_33189,0.0017397669739124242
TEST_33190,0.5088017175270233
TEST_33191,0.2296526292164795
TEST_33192,0.0027564181964526593
TEST_33193,0.571851538245126
TEST_33194,0.6961962974621205
TEST_33195,0.7568789662309505
TEST_33196,0.48471103068592913
TEST_33197,0.3573120394229005
TEST_33198,0.3970449276705682
TEST_33199,0.7020036148251353
TEST_33200,0.0023205220206298414
TEST_33201,0.11892876598416809
TEST_33202,0.6070411916242856
TEST_33203,0.0012857653742709624
TEST_33204,0.3366064925272737
TEST_33205,0.37671639165053217
TEST_33206,0.5152498798911531
TEST_33207,0.6390663920004874
TEST_33208,0.765563631431707
TEST_33209,0.004383784655202884
TEST_33210,0.4251477191218252
TEST_33211,0.423692993743264
TEST_33212,0.6224806894965467
TEST_33213,0.5408528398836627
TEST_33214,0.0028386068363374928
TEST_33215,0.7268004515133835
TEST_33216,0.5727702200900016
TEST_33217,0.3909911739132419
TEST_33218,0.4811426987863395
TEST_33219,0.209406282280898
TEST_33220,0.005251986756407538
TEST_33221,0.49504672378160225
TEST_33222,0.5041891093368566
TEST_33223,0.004536221292558217
TEST_33224,0.6274378027221106
TEST_33225,0.4602426600454671
TEST_33226,0.6625911862692002
TEST_33227,0.18428443835945912
TEST_33228,0.6047860180411685
TEST_33229,0.7431743986020445
TEST_33230,0.0023543740316053713
TEST_33231,0.08033030790519192
TEST_33232,0.6455549776836828
TEST_33233,0.2812421934478214
TEST_33234,0.3038819317079818
TEST_33235,0.8184608975835094
TEST_33236,0.5187306523149112
TEST_33237,0.38994944662672665
TEST_33238,0.5718464082357693
TEST_33239,0.680798540216284
TEST_33240,0.1859077474895832
TEST_33241,0.7174048709737609
TEST_33242,0.22469802636009567
TEST_33243,0.4522970487158445
TEST_33244,0.5720864138524632
TEST_33245,0.6026685613664355
TEST_33246,0.6844735935189451
TEST_33247,0.002051354713205676
TEST_33248,0.005112642696396025
TEST_33249,0.5300114843048137
TEST_33250,0.7739551351441465
TEST_33251,0.008005185720241914
TEST_33252,0.16654423727129442
TEST_33253,0.5770967182853984
TEST_33254,0.39966034735990813
TEST_33255,0.002562206041773467
TEST_33256,0.5687051006375007
TEST_33257,0.7157262530022307
TEST_33258,0.5737930467363674
TEST_33259,0.4822317291812358
TEST_33260,0.6781081010419713
TEST_33261,0.6972545747693236
TEST_33262,0.0031604952024524707
TEST_33263,0.6589221651853225
TEST_33264,0.1621775170877918
TEST_33265,0.48945103474746426
TEST_33266,0.003530710419141935
TEST_33267,0.6744141236271428
TEST_33268,0.4305991447213841
TEST_33269,0.7075002879604041
TEST_33270,0.6356086456733829
TEST_33271,0.665150418482765
TEST_33272,0.7448793029110005
TEST_33273,0.004586795946684146
TEST_33274,0.6039494179688353
TEST_33275,0.5278244870840216
TEST_33276,0.6563719248943675
TEST_33277,0.7843807278371332
TEST_33278,0.38817590090363135
TEST_33279,0.002486098516859144
TEST_33280,0.426229993655566
TEST_33281,0.4480387959364098
TEST_33282,0.23216861788368717
TEST_33283,0.6764077447994964
TEST_33284,0.10740653339377815
TEST_33285,0.08236722895308049
TEST_33286,0.7503788607231242
TEST_33287,0.3698132649695829
TEST_33288,0.31202042943984903
TEST_33289,0.7688973946939281
TEST_33290,0.6176210899488289
TEST_33291,0.5591734233974935
TEST_33292,0.67264422812422
TEST_33293,0.7888890100523072
TEST_33294,0.34043919766038505
TEST_33295,0.48583480814808766
TEST_33296,0.3220780219749109
TEST_33297,0.5892536396211182
TEST_33298,0.002345377179194855
TEST_33299,0.1223181940441212
TEST_33300,0.13600061784574477
TEST_33301,0.22210835335777698
TEST_33302,0.6174665485163533
TEST_33303,0.5141064316510146
TEST_33304,0.4005745192941087
TEST_33305,0.4797299382235273
TEST_33306,0.5752467831308954
TEST_33307,0.4701359018470292
TEST_33308,0.2602275996491165
TEST_33309,0.6303213876269863
TEST_33310,0.23882403799311228
TEST_33311,0.6613465627539457
TEST_33312,0.004960365854641321
TEST_33313,0.3072820444590133
TEST_33314,0.20601119249142985
TEST_33315,0.709684807755761
TEST_33316,0.5782980117375233
TEST_33317,0.28577082624090755
TEST_33318,0.11701882886503133
TEST_33319,0.002366627076328077
TEST_33320,0.6518935431784576
TEST_33321,0.6880474367577086
TEST_33322,0.6998908191760026
TEST_33323,0.6447069558790263
TEST_33324,0.4939527883169798
TEST_33325,0.4383204256559604
TEST_33326,0.2561271868112209
TEST_33327,0.005176613056258753
TEST_33328,0.5701718592737016
TEST_33329,0.0032975174762324986
TEST_33330,0.3853130801759274
TEST_33331,0.6127366108299023
TEST_33332,0.7125152363525427
TEST_33333,0.0033046457153699488
TEST_33334,0.5542955573342371
TEST_33335,0.0028370187001328507
TEST_33336,0.5754539256981145
TEST_33337,0.6613011005462387
TEST_33338,0.7301993355143472
TEST_33339,0.29591239831468713
TEST_33340,0.5343554704616551
TEST_33341,0.3237036713386591
TEST_33342,0.41762281676373636
TEST_33343,0.001683532572059589
TEST_33344,0.10229254962079824
TEST_33345,0.3669332681529853
TEST_33346,0.5554491548833441
TEST_33347,0.7135982888805034
TEST_33348,0.6070078448334482
TEST_33349,0.650626030632555
